Time (seconds),Length,f0
0,0.25,466.683349609375
0.015625,0.25,466.6896667480469
0.03125,0.25,466.6900634765625
0.046875,0.25,466.6895751953125
0.0625,0.25,466.6895446777344
0.078125,0.25,466.6891784667969
0.09375,0.25,466.6893310546875
0.109375,0.25,466.6893005371094
0.125,0.25,466.6896667480469
0.140625,0.25,466.6893310546875
0.15625,0.25,466.6900329589844
0.171875,0.25,466.6897277832031
0.1875,0.25,466.6897277832031
0.203125,0.25,466.68963623046875
0.21875,0.25,466.6895751953125
0.234375,0.25,466.6895751953125
0.25,0.25,466.6886291503906
0.265625,0.25,466.6892395019531
0.28125,0.25,466.6897277832031
0.296875,0.25,466.6902770996094
0.3125,0.25,466.6916809082031
0.328125,0.25,466.6916809082031
0.34375,0.25,466.69183349609375
0.359375,0.25,466.6914978027344
0.375,0.25,466.6913146972656
0.390625,0.25,466.69183349609375
0.40625,0.25,466.691650390625
0.421875,0.25,466.69140625
0.4375,0.25,466.69049072265625
0.453125,0.25,466.6909484863281
0.46875,0.25,466.6910095214844
0.484375,0.25,466.6908874511719
0.5,0.25,466.691162109375
0.515625,0.25,466.6903991699219
0.53125,0.25,466.6897888183594
0.546875,0.25,466.6891174316406
0.5625,0.25,466.6884460449219
0.578125,0.25,466.68878173828125
0.59375,0.25,466.6881103515625
0.609375,0.25,466.6888732910156
0.625,0.25,466.6892395019531
0.640625,0.25,466.6886291503906
0.65625,0.25,466.6880798339844
0.671875,0.25,466.6883239746094
0.6875,0.25,466.68878173828125
0.703125,0.25,466.68865966796875
0.71875,0.25,466.68878173828125
0.734375,0.25,466.6885986328125
0.75,0.25,466.6885070800781
0.765625,0.25,466.68853759765625
0.78125,0.25,466.6886901855469
0.796875,0.25,466.68902587890625
0.8125,0.25,466.6882019042969
0.828125,0.25,466.688232421875
0.84375,0.25,466.689208984375
0.859375,0.25,466.6895751953125
0.875,0.25,466.6891174316406
0.890625,0.25,466.6896057128906
0.90625,0.25,466.68963623046875
0.921875,0.25,466.6894836425781
0.9375,0.25,466.68902587890625
0.953125,0.25,466.6891174316406
0.96875,0.25,466.68878173828125
0.984375,0.25,466.6892395019531
1,0.25,466.6900939941406
1.015625,0.25,466.69049072265625
1.03125,0.25,466.6905822753906
1.046875,0.25,466.6908264160156
1.0625,0.25,466.6916809082031
1.078125,0.25,466.6914367675781
1.09375,0.25,466.6910095214844
1.109375,0.25,466.6903076171875
1.125,0.25,466.69061279296875
1.140625,0.25,466.6905822753906
1.15625,0.25,466.6913146972656
1.171875,0.25,466.6917724609375
1.1875,0.25,466.6924743652344
1.203125,0.25,466.69268798828125
1.21875,0.25,466.6933898925781
1.234375,0.25,466.6934509277344
1.25,0.25,466.6929931640625
1.265625,0.25,466.6927490234375
1.28125,0.25,466.6922607421875
1.296875,0.25,466.6922912597656
1.3125,0.25,466.6919860839844
1.328125,0.25,466.6920166015625
1.34375,0.25,466.6923522949219
1.359375,0.25,466.692138671875
1.375,0.25,466.6915588378906
1.390625,0.25,466.6916809082031
1.40625,0.25,466.6912841796875
1.421875,0.25,466.6907043457031
1.4375,0.25,466.6907653808594
1.453125,0.25,466.6908874511719
1.46875,0.25,466.6910705566406
1.484375,0.25,466.691650390625
1.5,0.25,466.6921691894531
1.515625,0.25,466.6925048828125
1.53125,0.25,466.69305419921875
1.546875,0.25,466.693115234375
1.5625,0.25,466.6932678222656
1.578125,0.25,466.6930236816406
1.59375,0.25,466.692626953125
1.609375,0.25,466.693359375
1.625,0.25,466.6942443847656
1.640625,0.25,466.6942138671875
1.65625,0.25,466.694091796875
1.671875,0.25,466.6938781738281
1.6875,0.25,466.6929931640625
1.703125,0.25,466.6922607421875
1.71875,0.25,466.6915283203125
1.734375,0.25,466.6907958984375
1.75,0.25,466.69000244140625
1.765625,0.25,466.6900329589844
1.78125,0.25,466.68939208984375
1.796875,0.25,466.6893005371094
1.8125,0.25,466.68853759765625
1.828125,0.25,466.68853759765625
1.84375,0.25,466.6884765625
1.859375,0.25,466.6877746582031
1.875,0.25,466.6877746582031
1.890625,0.25,466.68743896484375
1.90625,0.25,466.687255859375
1.921875,0.25,466.6876220703125
1.9375,0.25,466.6886901855469
1.953125,0.25,466.6893615722656
1.96875,0.25,466.6889953613281
1.984375,0.25,466.6889953613281
2,0.25,466.6889343261719
2.015625,0.25,466.6883544921875
2.03125,0.25,466.6884765625
2.046875,0.25,466.68817138671875
2.0625,0.25,466.6888427734375
2.078125,0.25,466.6891174316406
2.09375,0.25,466.6897277832031
2.109375,0.25,466.689697265625
2.125,0.25,466.6888732910156
2.140625,0.25,466.6890563964844
2.15625,0.25,466.689208984375
2.171875,0.25,466.6890869140625
2.1875,0.25,466.6883239746094
2.203125,0.25,466.6876220703125
2.21875,0.25,466.6879577636719
2.234375,0.25,466.6878662109375
2.25,0.25,466.68798828125
2.265625,0.25,466.6878662109375
2.28125,0.25,466.6875915527344
2.296875,0.25,466.6878662109375
2.3125,0.25,466.6872863769531
2.328125,0.25,466.68743896484375
2.34375,0.25,466.6864318847656
2.359375,0.25,466.6861572265625
2.375,0.25,466.6865539550781
2.390625,0.25,466.6860656738281
2.40625,0.25,466.68597412109375
2.421875,0.25,466.6864318847656
2.4375,0.25,466.68609619140625
2.453125,0.25,466.68609619140625
2.46875,0.25,466.6861877441406
2.484375,0.25,466.68487548828125
2.5,0.25,466.6846618652344
2.515625,0.25,466.68487548828125
2.53125,0.25,466.68572998046875
2.546875,0.25,466.6859130859375
2.5625,0.25,466.685791015625
2.578125,0.25,466.68536376953125
2.59375,0.25,466.68585205078125
2.609375,0.25,466.6861877441406
2.625,0.25,466.6856689453125
2.640625,0.25,466.6858825683594
2.65625,0.25,466.68560791015625
2.671875,0.25,466.6855163574219
2.6875,0.25,466.6860656738281
2.703125,0.25,466.685791015625
2.71875,0.25,466.6856689453125
2.734375,0.25,466.6870422363281
2.75,0.25,466.6875915527344
2.765625,0.25,466.6868896484375
2.78125,0.25,466.6865234375
2.796875,0.25,466.6860656738281
2.8125,0.25,466.686767578125
2.828125,0.25,466.6868896484375
2.84375,0.25,466.6872253417969
2.859375,0.25,466.6869812011719
2.875,0.25,466.68756103515625
2.890625,0.25,466.68780517578125
2.90625,0.25,466.6884765625
2.921875,0.25,466.6877136230469
2.9375,0.25,466.68731689453125
2.953125,0.25,466.6883850097656
2.96875,0.25,466.6886291503906
2.984375,0.25,466.6882019042969
3,0.25,466.688232421875
3.015625,0.25,466.6890563964844
3.03125,0.25,466.688720703125
3.046875,0.25,466.6883850097656
3.0625,0.25,466.6878662109375
3.078125,0.25,466.6882019042969
3.09375,0.25,466.6878356933594
3.109375,0.25,466.6878967285156
3.125,0.25,466.6873474121094
3.140625,0.25,466.686767578125
3.15625,0.25,466.6861877441406
3.171875,0.25,466.6863708496094
3.1875,0.25,466.6867980957031
3.203125,0.25,466.68572998046875
3.21875,0.25,466.68487548828125
3.234375,0.25,466.68463134765625
3.25,0.25,466.6842041015625
3.265625,0.25,466.6836242675781
3.28125,0.25,466.68353271484375
3.296875,0.25,466.68377685546875
3.3125,0.25,466.6837463378906
3.328125,0.25,466.6831359863281
3.34375,0.25,466.6834716796875
3.359375,0.25,466.6832580566406
3.375,0.25,466.68341064453125
3.390625,0.25,466.6841125488281
3.40625,0.25,466.68389892578125
3.421875,0.25,466.6836242675781
3.4375,0.25,466.6833190917969
3.453125,0.25,466.6838073730469
3.46875,0.25,466.6842346191406
3.484375,0.25,466.6844787597656
3.5,0.25,466.6843566894531
3.515625,0.25,466.6844177246094
3.53125,0.25,466.684814453125
3.546875,0.25,466.684326171875
3.5625,0.25,466.6841735839844
3.578125,0.25,466.68438720703125
3.59375,0.25,466.68402099609375
3.609375,0.25,466.6841125488281
3.625,0.25,466.68389892578125
3.640625,0.25,466.6831970214844
3.65625,0.25,466.6829528808594
3.671875,0.25,466.6833190917969
3.6875,0.25,466.6830139160156
3.703125,0.25,466.68292236328125
3.71875,0.25,466.6820983886719
3.734375,0.25,466.6816101074219
3.75,0.25,466.6812438964844
3.765625,0.25,466.681884765625
3.78125,0.25,466.6814270019531
3.796875,0.25,466.6822509765625
3.8125,0.25,466.6824035644531
3.828125,0.25,466.681396484375
3.84375,0.25,466.681396484375
3.859375,0.25,466.6817932128906
3.875,0.25,466.6820983886719
3.890625,0.25,466.6817932128906
3.90625,0.25,466.6825866699219
3.921875,0.25,466.6827392578125
3.9375,0.25,466.68310546875
3.953125,0.25,466.68316650390625
3.96875,0.25,466.6837158203125
3.984375,0.25,466.6838073730469
4,0.25,466.68389892578125
4.015625,0.25,466.68365478515625
4.03125,0.25,466.6839904785156
4.046875,0.25,466.68365478515625
4.0625,0.25,466.6836853027344
4.078125,0.25,466.6836853027344
4.09375,0.25,466.6836853027344
4.109375,0.25,466.6829833984375
4.125,0.25,466.6820983886719
4.140625,0.25,466.6828308105469
4.15625,0.25,466.6822204589844
4.171875,0.25,466.681396484375
4.1875,0.25,466.68109130859375
4.203125,0.25,466.6800842285156
4.21875,0.25,466.68017578125
4.234375,0.25,466.680419921875
4.25,0.25,466.6807861328125
4.265625,0.25,466.68035888671875
4.28125,0.25,466.6798400878906
4.296875,0.25,466.6798400878906
4.3125,0.25,466.6800842285156
