Time (seconds),Length,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31
75,0.0319976806640625,0.004457300528883934,0.00600344268605113,0.005009480752050877,0.007720630150288343,0.005840616300702095,0.004966304171830416,0.004151536151766777,0.0028703701682388783,0.006471747066825628,0.005270752124488354,0.0027155925054103136,0.002066859044134617,0.0034483750350773335,0.009935685433447361,0.005218574311584234,0.004010254982858896,0.0029199367854744196,0.002611799631267786,0.0019331354415044188,0.0020041633397340775,0.0026299909222871065,0.0022876302246004343,0.0015612567076459527,0.0016887226374819875,0.0019685905426740646,0.001973468577489257,0.0019417019793763757,0.0026383136864751577,0.002220071852207184,0.002554489066824317,0.0016265984158962965,0.0022611068561673164
75.015625,0.0319976806640625,0.006769816856831312,0.0126285869628191,0.010710257105529308,0.012889170087873936,0.011929831467568874,0.008913607336580753,0.003542459337040782,0.00553906848654151,0.0019224273273721337,0.0024207117967307568,0.004453146830201149,0.0033827959559857845,0.00449741305783391,0.006710967514663935,0.0028773832600563765,0.0037757314275950193,0.0029308719094842672,0.0026581690181046724,0.0028206822462379932,0.0035397273022681475,0.0035195332020521164,0.0028942623175680637,0.0027733694296330214,0.002247072057798505,0.0025329669006168842,0.001937180757522583,0.002448301063850522,0.0024372416082769632,0.002552943304181099,0.0019094583112746477,0.002585760550573468,0.0027712297160178423
75.03125,0.0319976806640625,0.007382019888609648,0.011097495444118977,0.007780011277645826,0.004817545413970947,0.006269549019634724,0.008370672352612019,0.007729620672762394,0.005708463490009308,0.005872615147382021,0.0043373084627091885,0.004106304608285427,0.0023180777207016945,0.004185844212770462,0.004027352202683687,0.0033175689168274403,0.004049316979944706,0.003216333920136094,0.0025522299110889435,0.0017773797735571861,0.0032096796203404665,0.004040768835693598,0.0027599360328167677,0.0025264269206672907,0.00249301316216588,0.002188432030379772,0.0017457258654758334,0.0021510813385248184,0.0019372997339814901,0.0029384789522737265,0.002427490195259452,0.002442711964249611,0.002839582972228527
75.046875,0.0319976806640625,0.002625948516651988,0.0038023332599550486,0.005502317100763321,0.0046775443479418755,0.009888708591461182,0.01834801584482193,0.005946089047938585,0.0062425388023257256,0.003267190419137478,0.004423357546329498,0.003051626728847623,0.00285836448892951,0.004390481859445572,0.006810902617871761,0.005270752124488354,0.002781572053208947,0.0023067789152264595,0.0018466339679434896,0.004027589689940214,0.004604095593094826,0.002544144168496132,0.001618862384930253,0.001379848807118833,0.001443654764443636,0.0013912770664319396,0.002410603454336524,0.0021325245033949614,0.0020034497138112783,0.0023969272151589394,0.0021467991173267365,0.002726529957726598,0.0026310610119253397
75.0625,0.0319976806640625,0.003968697972595692,0.003574294038116932,0.008836215361952782,0.009960117749869823,0.008524341508746147,0.012793018482625484,0.005515476688742638,0.005224148277193308,0.0024922997690737247,0.002972234506160021,0.0022703842259943485,0.002157623879611492,0.0026643513701856136,0.00488564046099782,0.0032858450431376696,0.0036058900877833366,0.00273913168348372,0.002151795197278261,0.002955951262265444,0.0034063193015754223,0.003173793200403452,0.0023004752583801746,0.002085060114040971,0.0027331875171512365,0.00213585514575243,0.002231728285551071,0.002040567807853222,0.0023935975041240454,0.0019102912629023194,0.0026087083388119936,0.001963474787771702,0.002852896461263299
75.078125,0.0319976806640625,0.0074616544879972935,0.004692494869232178,0.006863470654934645,0.011822867207229137,0.008634022437036037,0.0055610002018511295,0.006693916395306587,0.004692969378083944,0.0053258915431797504,0.0032478224020451307,0.0028017812874168158,0.0013003236381337047,0.0031026105862110853,0.005897264927625656,0.0042567127384245396,0.005049570929259062,0.0038276282139122486,0.002409295178949833,0.0035379454493522644,0.0025660227984189987,0.0029929152224212885,0.004249234218150377,0.0017959432443603873,0.0016969341086223722,0.002378612756729126,0.0024569821543991566,0.0019114810274913907,0.001719545223750174,0.0019308748887851834,0.002761362586170435,0.0018584138015285134,0.002966054016724229
75.09375,0.0319976806640625,0.008496209979057312,0.007022342644631863,0.012696151621639729,0.011719780042767525,0.00849455501884222,0.005093692801892757,0.0035397273022681475,0.0031175841577351093,0.006305443122982979,0.0038500723894685507,0.0023667202331125736,0.0023532812483608723,0.002375758718699217,0.0029585659503936768,0.0029401429928839207,0.0028156896587461233,0.0028720342088490725,0.004097875207662582,0.004374577663838863,0.0027601737529039383,0.0026676803827285767,0.0030084848403930664,0.00264366390183568,0.002129907486960292,0.0028040397446602583,0.0015376898227259517,0.0018943476025015116,0.0025269025936722755,0.0022549221757799387,0.002686821622774005,0.0019401551689952612,0.0030024233274161816
75.109375,0.0319976806640625,0.004522927571088076,0.005954503081738949,0.010427398607134819,0.008553653955459595,0.012005925178527832,0.009117752313613892,0.0053413063287734985,0.005810513161122799,0.002314152894541621,0.003336697816848755,0.004456113558262587,0.002010825788602233,0.0030474672093987465,0.00979132391512394,0.006359932944178581,0.002657931065186858,0.0028191369492560625,0.0024446146562695503,0.002959873527288437,0.0021590511314570904,0.002031288342550397,0.0013936578761786222,0.0011650687083601952,0.0018502036109566689,0.0016990762669593096,0.0013271104544401169,0.0018828060710802674,0.0024946779012680054,0.0024039437994360924,0.002851588884368539,0.002898303559049964,0.003052221145480871
75.125,0.0319976806640625,0.014252182096242905,0.014066950418055058,0.019598528742790222,0.014216454699635506,0.004553188569843769,0.006519122049212456,0.004929887596517801,0.0027139282319694757,0.002441165968775749,0.003384815761819482,0.004569089971482754,0.0021541742607951164,0.003340618684887886,0.005657019559293985,0.005091320723295212,0.002188313053920865,0.004215521737933159,0.002579696709290147,0.0030448525212705135,0.0018889933126047254,0.003071355167776346,0.0026396214962005615,0.0011504229623824358,0.0010536124464124441,0.0018745961133390665,0.0022469530813395977,0.0019708510953933,0.0020436609629541636,0.002418927848339081,0.0029868537094444036,0.0030560242012143135,0.002394548850134015
75.140625,0.0319976806640625,0.011966818943619728,0.008725020103156567,0.016075875610113144,0.013273447751998901,0.00714662903919816,0.008478952571749687,0.0107207540422678,0.006772066466510296,0.0028750060591846704,0.0029111409094184637,0.0027562507893890142,0.0032743194606155157,0.0018191470298916101,0.006110794376581907,0.0029161330312490463,0.003744496963918209,0.002130026463419199,0.0024964616168290377,0.002644971711561084,0.0028385131154209375,0.002735684160143137,0.0033475097734481096,0.002856937935575843,0.0026211924850940704,0.002369336551055312,0.0025733946822583675,0.00154971145093441,0.001900772680528462,0.0022474287543445826,0.0028596720658242702,0.002928851405158639,0.0030131200328469276
75.15625,0.0319976806640625,0.002843267982825637,0.006252964027225971,0.011289878748357296,0.010849416255950928,0.012413854710757732,0.011460306122899055,0.006185435689985752,0.0023964515421539545,0.001953242812305689,0.003380419919267297,0.005447898991405964,0.0035651475191116333,0.002080539707094431,0.009252762421965599,0.004703054670244455,0.0030051569920033216,0.0024590035900473595,0.002927187131717801,0.0028811870142817497,0.0025624556001275778,0.0019340872531756759,0.0020425901748239994,0.0025536566972732544,0.0013996100751683116,0.001976442988961935,0.0029463237151503563,0.002721655648201704,0.002108614193275571,0.002865734277293086,0.00403281394392252,0.002687891712412238,0.002730334410443902
75.171875,0.0319976806640625,0.004091939423233271,0.008044817484915257,0.016268828883767128,0.010212075896561146,0.012885992415249348,0.016973817721009254,0.005443511996418238,0.003111880039796233,0.004172429908066988,0.0031453920528292656,0.0037036414723843336,0.0030187058728188276,0.0030343940015882254,0.004752174485474825,0.003071592655032873,0.002216741442680359,0.0023057085927575827,0.002704417100176215,0.0035766696091741323,0.0033420443069189787,0.0028917661402374506,0.00220853416249156,0.0026653024833649397,0.0024547225330024958,0.0014605579199269414,0.0014447261346504092,0.0022087718825787306,0.0020503229461610317,0.0019731116481125355,0.0025201248936355114,0.0021418030373752117,0.002583739347755909
75.1875,0.0319976806640625,0.007748665288090706,0.006860273890197277,0.006359340623021126,0.004910788964480162,0.0069976020604372025,0.012245120480656624,0.006650338880717754,0.00604029418900609,0.0034046561922878027,0.004024621564894915,0.004390481859445572,0.003986508119851351,0.0020123724825680256,0.006345126312226057,0.004979114979505539,0.0028980658389627934,0.002569708740338683,0.0029569019097834826,0.0026430694852024317,0.003144441172480583,0.002887486945837736,0.0015501875896006823,0.00154292699880898,0.0018610315164551139,0.0019023193744942546,0.0022046088706701994,0.002272644080221653,0.0025844527408480644,0.002430344233289361,0.00281200441531837,0.0034842516761273146,0.0032049263827502728
75.203125,0.0319976806640625,0.004238906782120466,0.002493369858711958,0.0062958477064967155,0.012472015805542469,0.013507753610610962,0.006626773159950972,0.008246656507253647,0.008344546891748905,0.004832493141293526,0.0025181034579873085,0.0021000492852181196,0.0023648173082619905,0.0036734736058861017,0.004998449236154556,0.005418258253484964,0.00412351917475462,0.003252575406804681,0.003287508385255933,0.003013951936736703,0.0022834674455225468,0.0020996923558413982,0.0019885781221091747,0.0024299875367432833,0.0024926564656198025,0.002641167026013136,0.002144776750355959,0.00245710089802742,0.0024825488217175007,0.0021418030373752117,0.0021541742607951164,0.002387294312939048,0.003549467772245407
75.21875,0.0319976806640625,0.010839981958270073,0.01759667508304119,0.005108873825520277,0.011455356143414974,0.01431458443403244,0.007792904507368803,0.005798661150038242,0.004063208121806383,0.004943054635077715,0.005043877754360437,0.0036693166475743055,0.004093957599252462,0.005946444813162088,0.008808447048068047,0.004866540897637606,0.0025304697919636965,0.0030917960684746504,0.00394958071410656,0.0024135764688253403,0.0026358168106526136,0.003200292121618986,0.0028017812874168158,0.0021143241319805384,0.002449490362778306,0.0022795426193624735,0.0030625606887042522,0.0027222500648349524,0.0030076527036726475,0.0020584126468747854,0.002203776268288493,0.002217574045062065,0.002630704315379262
75.234375,0.0319976806640625,0.017111873254179955,0.015132037922739983,0.006013988982886076,0.0036460370756685734,0.010950234718620777,0.00986994057893753,0.0038191964849829674,0.004261698108166456,0.004405199084430933,0.004668408073484898,0.004212910309433937,0.0035209585912525654,0.00397368473932147,0.004486613906919956,0.006214105989784002,0.004168512299656868,0.003357489826157689,0.0023277110885828733,0.002021295018494129,0.0016592082101851702,0.0016252892091870308,0.002715354785323143,0.0022716925013810396,0.0015923213213682175,0.002483737887814641,0.001834853901527822,0.002777649089694023,0.0023916945792734623,0.0021290748845785856,0.002596223959699273,0.00331234117038548,0.0027941730804741383
75.25,0.0319976806640625,0.010067635215818882,0.016773967072367668,0.003949343226850033,0.003699128283187747,0.009260675869882107,0.007855948060750961,0.004160914570093155,0.005267313215881586,0.007371725048869848,0.004869743715971708,0.0048912158235907555,0.0038653912488371134,0.004611215554177761,0.005223555024713278,0.005280950106680393,0.0037309578619897366,0.0028601475059986115,0.002564120339229703,0.004137290176004171,0.0034765300806611776,0.0027003749273717403,0.0029731853865087032,0.0024182144552469254,0.002087558386847377,0.0023035677149891853,0.0025849281810224056,0.002372785471379757,0.002093982184305787,0.0022812075912952423,0.0018892312655225396,0.0019684715662151575,0.0019615711644291878
75.265625,0.0319976806640625,0.00609681336209178,0.007429943419992924,0.004915889818221331,0.008537933230400085,0.008039732463657856,0.0066898902878165245,0.007963691838085651,0.005176356062293053,0.0042300038039684296,0.0030519834253937006,0.0051089925691485405,0.0025751783978194,0.004440210293978453,0.005360396578907967,0.0036529258359223604,0.0029645089525729418,0.004096925724297762,0.002257538726553321,0.003170584561303258,0.002455436158925295,0.001992623321712017,0.0028313808143138885,0.0016488541150465608,0.001505909371189773,0.0029365771915763617,0.0026077572256326675,0.0023225971963256598,0.0019052940187975764,0.001974539365619421,0.002060435013845563,0.0025548457633703947,0.002906505251303315
75.28125,0.0319976806640625,0.010215497575700283,0.006006997544318438,0.0064975665882229805,0.002983763348311186,0.005147181451320648,0.005330753047019243,0.008348802104592323,0.0049308366142213345,0.00316690094769001,0.0024720842484384775,0.003487696871161461,0.00393224461004138,0.0037152806762605906,0.005111245904117823,0.004705308936536312,0.0034083391074091196,0.0036176491994410753,0.0031251898035407066,0.0024716088082641363,0.0028330450877547264,0.0025330858770757914,0.003510504961013794,0.002527615986764431,0.0016164820408448577,0.0018111744429916143,0.002041638595983386,0.0018838769756257534,0.0019453902496024966,0.002476722002029419,0.002868587151169777,0.0031623851973563433,0.0027690897695720196
75.296875,0.0319976806640625,0.01123106013983488,0.011742519214749336,0.007330662105232477,0.0030110995285212994,0.004368880297988653,0.01113474927842617,0.005780764389783144,0.0065946802496910095,0.004019872285425663,0.0040833912789821625,0.002718089148402214,0.0018086755881085992,0.003467026399448514,0.007336342707276344,0.004797614179551601,0.0029517910443246365,0.003102135146036744,0.002094815019518137,0.0023889592848718166,0.0032664774917066097,0.003338717622682452,0.0029372903518378735,0.0024949158541858196,0.0020060669630765915,0.0016163630643859506,0.0025034775026142597,0.0023506649304181337,0.0018787605222314596,0.0019151695305481553,0.001829261309467256,0.0029404994565993547,0.0031499075703322887
75.3125,0.0319976806640625,0.00876685231924057,0.007979657500982285,0.006949183996766806,0.00873175635933876,0.005636394023895264,0.00542679475620389,0.005263874307274818,0.004349177703261375,0.002814144128933549,0.0035902110394090414,0.005194263532757759,0.0025662605185061693,0.0018924438627436757,0.004868083167821169,0.005408179946243763,0.0037928326055407524,0.0023160558193922043,0.002312012016773224,0.0035584955476224422,0.003109978511929512,0.0025805288460105658,0.002072688192129135,0.0024695871397852898,0.001938013592734933,0.002456625225022435,0.0030448525212705135,0.0027272433508187532,0.002228278899565339,0.0026405726093798876,0.0027506633196026087,0.0024580522440373898,0.002509304089471698
75.328125,0.0319976806640625,0.009442550130188465,0.003788794856518507,0.006011026445776224,0.012367228977382183,0.0070217507891356945,0.007768892217427492,0.003797464072704315,0.0038862908259034157,0.004969506990164518,0.004423238802701235,0.0030864481814205647,0.0035969815216958523,0.0025800534058362246,0.005252134520560503,0.004664255306124687,0.0034816381521523,0.003183418419212103,0.002395143499597907,0.0029522664844989777,0.0024479443673044443,0.002661854727193713,0.0027506633196026087,0.002289414405822754,0.0023280680179595947,0.0019519339548423886,0.0016210046596825123,0.001586013357155025,0.0025213139597326517,0.002374093746766448,0.002514179330319166,0.002763977972790599,0.0024458037223666906
75.34375,0.0319976806640625,0.008417485281825066,0.008738846518099308,0.006661351770162582,0.008491008542478085,0.008178080432116985,0.01026127953082323,0.005629519000649452,0.005627977661788464,0.006217186339199543,0.003560396144166589,0.003589735832065344,0.0025324912276118994,0.002140970202162862,0.003422714304178953,0.0056555974297225475,0.0023743314668536186,0.0017475108616054058,0.002170351566746831,0.003739984007552266,0.002771110739558935,0.0022671727929264307,0.002675645984709263,0.0023328252136707306,0.0017938013188540936,0.001832593115977943,0.002508709440007806,0.002417976502329111,0.0025372477248311043,0.0027404394932091236,0.002431652508676052,0.002351259347051382,0.002297620987519622
75.359375,0.0319976806640625,0.005908641964197159,0.010036950930953026,0.005677289329469204,0.01355891302227974,0.014272396452724934,0.014034506864845753,0.002475176239386201,0.002719396958127618,0.00558494683355093,0.004113546572625637,0.004068906884640455,0.003111880039796233,0.005651922430843115,0.006484183017164469,0.0032976078800857067,0.004145244136452675,0.002448776736855507,0.002065312582999468,0.0028250806499272585,0.002272168407216668,0.0025206005666404963,0.003077178495004773,0.0011803095694631338,0.0029584472067654133,0.0029593980871140957,0.0025506841484457254,0.002360892714932561,0.0025096607860177755,0.001963831717148423,0.0025387934874743223,0.002811172278597951,0.0027756281197071075
75.375,0.0319976806640625,0.005282728932797909,0.0037488911766558886,0.0058768815360963345,0.006025245878845453,0.004121856763958931,0.004544050898402929,0.003918233327567577,0.005215372424572706,0.005863370839506388,0.0035481611266732216,0.0046161990612745285,0.003054241416975856,0.0020241502206772566,0.00459578912705183,0.004453265108168125,0.00570419616997242,0.0023365120869129896,0.0028232974000275135,0.003390162019059062,0.002934675430878997,0.002859196625649929,0.002286083996295929,0.001850322587415576,0.0016596842324361205,0.001974420389160514,0.002056271303445101,0.002701207296922803,0.0025440254248678684,0.0026642323937267065,0.0025708978064358234,0.0023315169382840395,0.0028067738749086857
75.390625,0.0319976806640625,0.01014929823577404,0.008319484069943428,0.011309091933071613,0.005484770983457565,0.005021104589104652,0.00849951896816492,0.006950249429792166,0.003070523263886571,0.002979603596031666,0.002991488901898265,0.0037984142545610666,0.003436970291659236,0.004990027751773596,0.013580316677689552,0.010012403130531311,0.0033017664682120085,0.0024525821208953857,0.002968668704852462,0.0043453797698020935,0.003698534332215786,0.0030133577529340982,0.0021594080608338118,0.002005591057240963,0.00167444150429219,0.002098621567711234,0.0017072877380996943,0.0027037039399147034,0.0024743436370044947,0.0019336113473400474,0.0026088273152709007,0.003015378024429083,0.003155255224555731
75.40625,0.0319976806640625,0.006918048951774836,0.00813054759055376,0.011481283232569695,0.005689379759132862,0.00505455257371068,0.004410421010106802,0.004373153205960989,0.004041480831801891,0.005548789631575346,0.002672554925084114,0.005327195860445499,0.0033080638386309147,0.0037904575001448393,0.0037904575001448393,0.0027787189465016127,0.0033494106028229,0.002179510658606887,0.002226375974714756,0.0021670209243893623,0.0037098173052072525,0.0035476861521601677,0.0034720157273113728,0.0016346914926543832,0.002190929837524891,0.002401446457952261,0.002658406738191843,0.003054241416975856,0.002846596296876669,0.002667323686182499,0.0024812407791614532,0.002478862414136529,0.00301276333630085
75.421875,0.0319976806640625,0.004955391399562359,0.011113292537629604,0.018479563295841217,0.010202871635556221,0.009851526468992233,0.008102405816316605,0.008501528762280941,0.008335444144904613,0.00399220734834671,0.0029368149116635323,0.0020469920709729195,0.0030709984712302685,0.003687845077365637,0.010348708368837833,0.005363716743886471,0.003269210224971175,0.003021558281034231,0.0036893889773637056,0.002589684445410967,0.0020989784970879555,0.002432247158139944,0.002799284877255559,0.0019751342479139566,0.0021679725032299757,0.002479457063600421,0.002239697612822056,0.002680758247151971,0.0023467401042580605,0.0016707521863281727,0.0025601964443922043,0.0034451675601303577,0.004141920246183872
75.4375,0.0319976806640625,0.009830750524997711,0.012339205481112003,0.006762475706636906,0.0029476310592144728,0.007966293953359127,0.00871946569532156,0.005508126225322485,0.003012406872585416,0.003685944713652134,0.004982436075806618,0.0030062266159802675,0.004514620639383793,0.006092192139476538,0.007080344948917627,0.004310008604079485,0.0030907264444977045,0.0018193849828094244,0.004455045331269503,0.006080462131649256,0.004375883378088474,0.003830834524706006,0.003015021560713649,0.002743649296462536,0.0025037152227014303,0.0029597545508295298,0.002542122732847929,0.002407154766842723,0.0027283132076263428,0.002123245969414711,0.0029391921125352383,0.0029604677110910416,0.0029427579138427973
75.453125,0.0319976806640625,0.008686021901667118,0.008675504475831985,0.014136886224150658,0.009576099924743176,0.009612229652702808,0.009265637025237083,0.007211724761873484,0.005761208012700081,0.006207471713423729,0.005361700896173716,0.005545114632695913,0.0023746881633996964,0.003689032746478915,0.0064726946875452995,0.006774671375751495,0.005604743491858244,0.0032392670400440693,0.0037174185272306204,0.004531946964561939,0.004979352001100779,0.002970332745462656,0.003759936196729541,0.003830003086477518,0.005305851809680462,0.004522927571088076,0.0035165634471923113,0.0025100174825638533,0.0031495511066168547,0.0029870914295315742,0.0031341025605797768,0.003427822608500719,0.003461324144154787
75.46875,0.0319976806640625,0.008090580813586712,0.0069904993288218975,0.008326340466737747,0.00608200253918767,0.012531585991382599,0.013979258015751839,0.00819699838757515,0.00644497899338603,0.006233061198145151,0.004027470946311951,0.005306800827383995,0.003905527526512742,0.006498987786471844,0.0069379378110170364,0.0048196809366345406,0.0032870331779122353,0.002205798402428627,0.0038881907239556313,0.004697477910667658,0.004193441942334175,0.0038368909154087305,0.003451345022767782,0.00414346344769001,0.005107094533741474,0.005027984268963337,0.0042397379875183105,0.002654602052643895,0.003413447644561529,0.005037591326981783,0.003914314787834883,0.004596857354044914,0.004880657885223627
75.484375,0.0319976806640625,0.012104036286473274,0.017243700101971626,0.007906332612037659,0.0038887844420969486,0.012279152870178223,0.0120783606544137,0.0028891509864479303,0.0021176550071686506,0.004529810510575771,0.00772311445325613,0.005850808694958687,0.004683596082031727,0.003537589218467474,0.009050889872014523,0.011727909557521343,0.008819790557026863,0.004203413613140583,0.004341818857938051,0.005770215764641762,0.006428633816540241,0.005568705964833498,0.008462049067020416,0.010512925684452057,0.01077807042747736,0.007578314282000065,0.00540047325193882,0.003698296844959259,0.005954384338110685,0.005292689893394709,0.0045951958745718,0.006584495771676302,0.006057119928300381
75.5,0.0319976806640625,0.006150722038000822,0.01459611114114523,0.006258176174014807,0.01066885981708765,0.008531196042895317,0.007978119887411594,0.005074597429484129,0.004448043182492256,0.002409889828413725,0.004561613779515028,0.002740914933383465,0.0029193423688411713,0.0033680638298392296,0.006982686463743448,0.008944917470216751,0.007413377519696951,0.00433897040784359,0.003925239201635122,0.0051337797194719315,0.004995009396225214,0.007211014628410339,0.009983841329813004,0.011515223421156406,0.011346337385475636,0.009906059131026268,0.005333243403583765,0.007156097795814276,0.00699310377240181,0.0050506386905908585,0.005027391016483307,0.005947155877947807,0.006713454145938158
75.515625,0.0319976806640625,0.010372421704232693,0.008731401525437832,0.005043047480285168,0.005760022904723883,0.00641288049519062,0.005441970657557249,0.0036459180992096663,0.006637786515057087,0.005675985477864742,0.006644891574978828,0.0053682224825024605,0.0050710393115878105,0.00848616287112236,0.00939448643475771,0.006859682034701109,0.004753954242914915,0.008777842856943607,0.004918618593364954,0.006043967790901661,0.006940778810530901,0.007180124055594206,0.008757399395108223,0.0076943691819906235,0.007077740505337715,0.004981961566954851,0.005184064619243145,0.008502237498760223,0.00868814904242754,0.006074537988752127,0.006710967514663935,0.0073394193314015865,0.009595699608325958
75.53125,0.0319976806640625,0.013514339923858643,0.014504823833703995,0.009211304597556591,0.008597147651016712,0.00714449817314744,0.007977173663675785,0.008320902474224567,0.005590162705630064,0.00565867917612195,0.00802849791944027,0.008988512679934502,0.007069573272019625,0.006813625805079937,0.011158916167914867,0.00988941639661789,0.005041624419391155,0.006840383633971214,0.004203057382255793,0.00603673979640007,0.008633667603135109,0.010160154663026333,0.009465104900300503,0.011353174224495888,0.006399969570338726,0.005364428274333477,0.006068376358598471,0.007507326081395149,0.009535953402519226,0.008742982521653175,0.008291228674352169,0.01031579077243805,0.009282526560127735
75.546875,0.0319976806640625,0.004966067150235176,0.005642795003950596,0.004577040672302246,0.005829594563692808,0.004697003401815891,0.008599629625678062,0.008426587097346783,0.009103694930672646,0.006367158610373735,0.00570395914837718,0.010465267114341259,0.007216103840619326,0.005413515493273735,0.01183523703366518,0.007131241727620363,0.00734699284657836,0.006521964445710182,0.005259012337774038,0.00920551735907793,0.015976980328559875,0.013013788498938084,0.009574919007718563,0.009859907440841198,0.009503128007054329,0.010157322511076927,0.00915224477648735,0.009696290828287601,0.012072000652551651,0.009197957813739777,0.008861619979143143,0.009787900373339653,0.010762385092675686
75.5625,0.0319976806640625,0.0017679788870736957,0.002529280725866556,0.005398220382630825,0.004866422154009342,0.006462508346885443,0.005728376563638449,0.005607469938695431,0.006407668814063072,0.003798058023676276,0.005564793944358826,0.007308059372007847,0.0043730344623327255,0.006522319745272398,0.008418667130172253,0.016293341293931007,0.010654352605342865,0.007015003357082605,0.005334903486073017,0.011848432011902332,0.018752899020910263,0.01478935033082962,0.009374646469950676,0.011012254282832146,0.008076390251517296,0.013888266868889332,0.012040670961141586,0.012215210124850273,0.010598444379866123,0.008596084080636501,0.012680849991738796,0.011137578636407852,0.010368882678449154
75.578125,0.0319976806640625,0.004435344599187374,0.013772576116025448,0.017567861825227737,0.008916088379919529,0.011543033644557,0.009658629074692726,0.009522965177893639,0.006267298012971878,0.012859748676419258,0.005639831535518169,0.01196187175810337,0.01687665283679962,0.012623525224626064,0.020027445629239082,0.02857985347509384,0.04156714677810669,0.03165581449866295,0.016638444736599922,0.01830272004008293,0.03185571730136871,0.0206155888736248,0.01671980693936348,0.02093258872628212,0.0236849095672369,0.02167932689189911,0.01604854315519333,0.013129213824868202,0.017643291503190994,0.018708206713199615,0.020113322883844376,0.01781029812991619,0.013975613750517368
75.59375,0.0319976806640625,0.005172086413949728,0.015035397373139858,0.013567615300416946,0.01334273349493742,0.013141332194209099,0.006238036789000034,0.0037093423306941986,0.0057372660376131535,0.017825638875365257,0.013714020140469074,0.015328343026340008,0.01188707072287798,0.015644557774066925,0.026172364130616188,0.028634069487452507,0.025336112827062607,0.024464843794703484,0.02494225837290287,0.023727167397737503,0.026828978210687637,0.026369880884885788,0.02345227636396885,0.03440795838832855,0.048761963844299316,0.042524758726358414,0.029333872720599174,0.026246104389429092,0.021903041750192642,0.016302136704325676,0.025342272594571114,0.018044713884592056,0.024496136233210564
75.609375,0.0319976806640625,0.00818801298737526,0.010004259645938873,0.012636473402380943,0.00839065108448267,0.006464285310357809,0.00508100213482976,0.003799482947215438,0.00897917989641428,0.011067431420087814,0.012791253626346588,0.02385498210787773,0.016124675050377846,0.026227988302707672,0.02231103554368019,0.031588248908519745,0.020914260298013687,0.014160980470478535,0.011979775503277779,0.016297681257128716,0.025495680049061775,0.023892229422926903,0.03155382722616196,0.03043336421251297,0.04284779727458954,0.03297331929206848,0.021320439875125885,0.021301185712218285,0.020940527319908142,0.018795602023601532,0.0255315862596035,0.017051052302122116,0.02020830474793911
75.625,0.0319976806640625,0.00258516613394022,0.004884098190814257,0.003968460485339165,0.00711052818223834,0.0071700639091432095,0.005859697237610817,0.010104219429194927,0.0044942088425159454,0.0149376904591918,0.01571532152593136,0.014233613386750221,0.018381254747509956,0.013210391625761986,0.013089681044220924,0.018843097612261772,0.01618696004152298,0.017652075737714767,0.011279623955488205,0.015596556477248669,0.017661212012171745,0.026523826643824577,0.017478015273809433,0.017621155828237534,0.01657419465482235,0.014606567099690437,0.016205258667469025,0.01603352651000023,0.014612793922424316,0.013024966232478619,0.017020581290125847,0.01626589708030224,0.017386874184012413
75.640625,0.0319976806640625,0.006409564055502415,0.00523150060325861,0.010237091220915318,0.008179972879588604,0.009362245909869671,0.007468872237950563,0.009241541847586632,0.004210892133414745,0.010427752509713173,0.007943468168377876,0.007940512150526047,0.014848547987639904,0.011109991930425167,0.012346387840807438,0.014851131476461887,0.011764079332351685,0.006710612680763006,0.009057269431650639,0.011259703896939754,0.012981899082660675,0.018830930814146996,0.017821071669459343,0.021469565108418465,0.017964864149689674,0.018239395692944527,0.016212647780776024,0.012076123617589474,0.01614203490316868,0.0179170910269022,0.01229292992502451,0.012392778880894184,0.011438031680881977
75.65625,0.0319976806640625,0.008862446993589401,0.0061880419962108135,0.006588522344827652,0.006846421863883734,0.0070731244049966335,0.012866104021668434,0.005579730961471796,0.005317946895956993,0.00830766186118126,0.009096725843846798,0.008266164921224117,0.007988881319761276,0.0063461922109127045,0.00631420873105526,0.013673335313796997,0.014939921908080578,0.009292329661548138,0.006466890685260296,0.008569255471229553,0.011166814714670181,0.012048915959894657,0.011356120929121971,0.010148708708584309,0.0110483318567276,0.015615217387676239,0.01131192035973072,0.007851098664104939,0.010532978922128677,0.011233417317271233,0.011435911059379578,0.012169399298727512,0.009839014150202274
75.671875,0.0319976806640625,0.005606758873909712,0.008090107701718807,0.005700284615159035,0.00559620838612318,0.011616564355790615,0.008721120655536652,0.004273212049156427,0.004665086045861244,0.007500345353037119,0.008018209598958492,0.007081528659909964,0.006597640924155712,0.009247802197933197,0.010914036072790623,0.010742218233644962,0.009820717386901379,0.007709747180342674,0.006149537395685911,0.01049593836069107,0.010348590090870857,0.011280684731900692,0.008959331549704075,0.006620023399591446,0.010193903930485249,0.014601398259401321,0.010022670961916447,0.008518076501786709,0.010790335014462471,0.007747363764792681,0.009067547507584095,0.012393131852149963,0.008529187180101871
