Time (seconds),Length,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64
7.078125,0.25,0.003091914812102914,0.004943292122334242,0.013180744834244251,0.01363664586097002,0.01231082808226347,0.008491599932312965,0.0057183015160262585,0.0030774159822613,0.0040924143977463245,0.0023905052803456783,0.00223422609269619,0.0034917357843369246,0.001978227635845542,0.007696143351495266,0.005920018535107374,0.0034181997179985046,0.004594246856868267,0.003660408779978752,0.003538658143952489,0.0022425521165132523,0.0016215997748076916,0.0021416840609163046,0.0020308124367147684,0.002172730630263686,0.0027550619561225176,0.0023523299023509026,0.002526783850044012,0.002380396705120802,0.0024328415747731924,0.001980725908651948,0.002356730168685317,0.0033734100870788097,0.006180696655064821,0.0024069168139249086,0.01424501370638609,0.013303680345416069,0.01343483291566372,0.0068992250598967075,0.0046008918434381485,0.0036351096350699663,0.004548441618680954,0.002476246329024434,0.005930802319198847,0.0066434708423912525,0.002940974896773696,0.005308342166244984,0.003971903584897518,0.0029357452876865864,0.0042913733050227165,0.0021287179552018642,0.003248891793191433,0.0023323495406657457,0.001364729949273169,0.0018851857166737318,0.0011526852613314986,0.0014038955559954047,0.0023814670275896788,0.0020400919020175934,0.0019393223337829113,0.0023770667612552643,0.002312725642696023,0.0029456105548888445,0.0026940738316625357,0.0026276130229234695,477.70172119140625
7.09375,0.25,0.006180696655064821,0.0024069168139249086,0.01424501370638609,0.013303680345416069,0.01343483291566372,0.0068992250598967075,0.0046008918434381485,0.0036351096350699663,0.004548441618680954,0.002476246329024434,0.005930802319198847,0.0066434708423912525,0.002940974896773696,0.005308342166244984,0.003971903584897518,0.0029357452876865864,0.0042913733050227165,0.0021287179552018642,0.003248891793191433,0.0023323495406657457,0.001364729949273169,0.0018851857166737318,0.0011526852613314986,0.0014038955559954047,0.0023814670275896788,0.0020400919020175934,0.0019393223337829113,0.0023770667612552643,0.002312725642696023,0.0029456105548888445,0.0026940738316625357,0.0026276130229234695,0.003885103389620781,0.014864874072372913,0.022603489458560944,0.015951287001371384,0.01741112396121025,0.006252727005630732,0.007186752278357744,0.005306563340127468,0.004233327694237232,0.004888131283223629,0.0043162996880710125,0.005833149887621403,0.0029589226469397545,0.006617773324251175,0.004618453793227673,0.0025900411419570446,0.004425494000315666,0.0037601736839860678,0.0027796700596809387,0.0032524564303457737,0.002462095348164439,0.0028161650989204645,0.0020857739727944136,0.0017513189231976867,0.0021929519716650248,0.0023334198631346226,0.0023737368173897266,0.0023922892287373543,0.00218593399040401,0.002865853253751993,0.00294775003567338,0.002792746527120471,477.7022399902344
7.109375,0.25,0.003885103389620781,0.014864874072372913,0.022603489458560944,0.015951287001371384,0.01741112396121025,0.006252727005630732,0.007186752278357744,0.005306563340127468,0.004233327694237232,0.004888131283223629,0.0043162996880710125,0.005833149887621403,0.0029589226469397545,0.006617773324251175,0.004618453793227673,0.0025900411419570446,0.004425494000315666,0.0037601736839860678,0.0027796700596809387,0.0032524564303457737,0.002462095348164439,0.0028161650989204645,0.0020857739727944136,0.0017513189231976867,0.0021929519716650248,0.0023334198631346226,0.0023737368173897266,0.0023922892287373543,0.00218593399040401,0.002865853253751993,0.00294775003567338,0.002792746527120471,0.02646113745868206,0.035055045038461685,0.057749032974243164,0.03965569660067558,0.034302566200494766,0.04735153540968895,0.060387298464775085,0.060117024928331375,0.06903856992721558,0.061881110072135925,0.010974406264722347,0.009246621280908585,0.006792668718844652,0.008225374855101109,0.004048248287290335,0.004854321945458651,0.005904849618673325,0.009244140237569809,0.007433847989886999,0.009153426624834538,0.008705285377800465,0.003976534586399794,0.001701099332422018,0.0033330146688967943,0.004679324571043253,0.004114496521651745,0.0029955299105495214,0.0024909917265176773,0.0021136105060577393,0.002602525521069765,0.006610904820263386,0.005178965162485838,477.7027893066406
7.125,0.25,0.02646113745868206,0.035055045038461685,0.057749032974243164,0.03965569660067558,0.034302566200494766,0.04735153540968895,0.060387298464775085,0.060117024928331375,0.06903856992721558,0.061881110072135925,0.010974406264722347,0.009246621280908585,0.006792668718844652,0.008225374855101109,0.004048248287290335,0.004854321945458651,0.005904849618673325,0.009244140237569809,0.007433847989886999,0.009153426624834538,0.008705285377800465,0.003976534586399794,0.001701099332422018,0.0033330146688967943,0.004679324571043253,0.004114496521651745,0.0029955299105495214,0.0024909917265176773,0.0021136105060577393,0.002602525521069765,0.006610904820263386,0.005178965162485838,0.07066860049962997,0.05122051015496254,0.035269346088171005,0.02155473455786705,0.038329534232616425,0.04353350028395653,0.024188758805394173,0.04248340055346489,0.09544283896684647,0.034848760813474655,0.013417425565421581,0.006987894885241985,0.006069679744541645,0.010557160712778568,0.004286506678909063,0.004629607778042555,0.004821578972041607,0.0048683201894164085,0.005097606685012579,0.006708480883389711,0.005713204387575388,0.003762311302125454,0.001658732071518898,0.0024096521083265543,0.004054778255522251,0.003460730193182826,0.003264219732955098,0.003158226143568754,0.002253137994557619,0.002300356514751911,0.00920114666223526,0.00541149964556098,477.70233154296875
7.140625,0.25,0.07066860049962997,0.05122051015496254,0.035269346088171005,0.02155473455786705,0.038329534232616425,0.04353350028395653,0.024188758805394173,0.04248340055346489,0.09544283896684647,0.034848760813474655,0.013417425565421581,0.006987894885241985,0.006069679744541645,0.010557160712778568,0.004286506678909063,0.004629607778042555,0.004821578972041607,0.0048683201894164085,0.005097606685012579,0.006708480883389711,0.005713204387575388,0.003762311302125454,0.001658732071518898,0.0024096521083265543,0.004054778255522251,0.003460730193182826,0.003264219732955098,0.003158226143568754,0.002253137994557619,0.002300356514751911,0.00920114666223526,0.00541149964556098,0.2129267007112503,0.07696384191513062,0.1421774923801422,0.07498146593570709,0.04416946694254875,0.03511466830968857,0.04738461971282959,0.07569611072540283,0.04468749836087227,0.043450068682432175,0.015586228109896183,0.00973749253898859,0.004343717824667692,0.005864555947482586,0.007188290823251009,0.0028864170890301466,0.0030518644489347935,0.003834159579128027,0.0044130319729447365,0.00865730457007885,0.0053854151628911495,0.004168274812400341,0.0029673613607883453,0.0036874888464808464,0.006195506080985069,0.0025955105666071177,0.0027839497197419405,0.002794054336845875,0.0029119730461388826,0.003321371041238308,0.005053604021668434,0.004090989474207163,477.7020568847656
7.15625,0.25,0.2129267007112503,0.07696384191513062,0.1421774923801422,0.07498146593570709,0.04416946694254875,0.03511466830968857,0.04738461971282959,0.07569611072540283,0.04468749836087227,0.043450068682432175,0.015586228109896183,0.00973749253898859,0.004343717824667692,0.005864555947482586,0.007188290823251009,0.0028864170890301466,0.0030518644489347935,0.003834159579128027,0.0044130319729447365,0.00865730457007885,0.0053854151628911495,0.004168274812400341,0.0029673613607883453,0.0036874888464808464,0.006195506080985069,0.0025955105666071177,0.0027839497197419405,0.002794054336845875,0.0029119730461388826,0.003321371041238308,0.005053604021668434,0.004090989474207163,0.26856729388237,0.12315619736909866,0.3245140612125397,0.09257146716117859,0.06552011519670486,0.02869280055165291,0.07440109550952911,0.10650607198476791,0.05996457487344742,0.058310240507125854,0.028698939830064774,0.008944799192249775,0.009066247381269932,0.009253235533833504,0.00702968193218112,0.006086860317736864,0.004857050254940987,0.0056028468534350395,0.005694713909178972,0.005501250270754099,0.007821883074939251,0.004318554885685444,0.0031382618471980095,0.00293586403131485,0.0053772334940731525,0.003659577341750264,0.002790606813505292,0.002429868560284376,0.002743649296462536,0.004421339835971594,0.006916272919625044,0.0045006172731518745,477.7012939453125
7.171875,0.25,0.26856729388237,0.12315619736909866,0.3245140612125397,0.09257146716117859,0.06552011519670486,0.02869280055165291,0.07440109550952911,0.10650607198476791,0.05996457487344742,0.058310240507125854,0.028698939830064774,0.008944799192249775,0.009066247381269932,0.009253235533833504,0.00702968193218112,0.006086860317736864,0.004857050254940987,0.0056028468534350395,0.005694713909178972,0.005501250270754099,0.007821883074939251,0.004318554885685444,0.0031382618471980095,0.00293586403131485,0.0053772334940731525,0.003659577341750264,0.002790606813505292,0.002429868560284376,0.002743649296462536,0.004421339835971594,0.006916272919625044,0.0045006172731518745,0.2745426595211029,0.14833755791187286,0.47262057662010193,0.1250038743019104,0.07261475175619125,0.16197936236858368,0.1081920713186264,0.06122727319598198,0.07983233034610748,0.07263138145208359,0.05378678813576698,0.015394669026136398,0.008622203953564167,0.010584997944533825,0.005546774249523878,0.004425375256687403,0.005650144536048174,0.004963220097124577,0.006495434790849686,0.004970574285835028,0.0060349623672664165,0.004301699809730053,0.0022500455379486084,0.0025993152521550655,0.00525747099891305,0.0035617027897387743,0.004272618796676397,0.003675611689686775,0.0025719678960740566,0.004395348019897938,0.004677781835198402,0.0030149028170853853,477.7015075683594
7.1875,0.25,0.2745426595211029,0.14833755791187286,0.47262057662010193,0.1250038743019104,0.07261475175619125,0.16197936236858368,0.1081920713186264,0.06122727319598198,0.07983233034610748,0.07263138145208359,0.05378678813576698,0.015394669026136398,0.008622203953564167,0.010584997944533825,0.005546774249523878,0.004425375256687403,0.005650144536048174,0.004963220097124577,0.006495434790849686,0.004970574285835028,0.0060349623672664165,0.004301699809730053,0.0022500455379486084,0.0025993152521550655,0.00525747099891305,0.0035617027897387743,0.004272618796676397,0.003675611689686775,0.0025719678960740566,0.004395348019897938,0.004677781835198402,0.0030149028170853853,0.27591386437416077,0.16574762761592865,0.4668514132499695,0.07776960730552673,0.11292926222085953,0.07472528517246246,0.03321654722094536,0.09036173671483994,0.14171907305717468,0.0418194979429245,0.028999144211411476,0.023789796978235245,0.011087474413216114,0.00945967249572277,0.008039495907723904,0.0043235402554273605,0.00673760985955596,0.004118176642805338,0.0044799679890275,0.007711758371442556,0.005583524238318205,0.0056069958955049515,0.0043160622008144855,0.0030258367769420147,0.004128030501306057,0.00394958071410656,0.004042549524456263,0.003921083174645901,0.003355826484039426,0.003690695622935891,0.00414310721680522,0.003574531525373459,477.7013854980469
7.203125,0.25,0.27591386437416077,0.16574762761592865,0.4668514132499695,0.07776960730552673,0.11292926222085953,0.07472528517246246,0.03321654722094536,0.09036173671483994,0.14171907305717468,0.0418194979429245,0.028999144211411476,0.023789796978235245,0.011087474413216114,0.00945967249572277,0.008039495907723904,0.0043235402554273605,0.00673760985955596,0.004118176642805338,0.0044799679890275,0.007711758371442556,0.005583524238318205,0.0056069958955049515,0.0043160622008144855,0.0030258367769420147,0.004128030501306057,0.00394958071410656,0.004042549524456263,0.003921083174645901,0.003355826484039426,0.003690695622935891,0.00414310721680522,0.003574531525373459,0.3023187518119812,0.1934705525636673,0.4646613299846649,0.0651097223162651,0.035546645522117615,0.07176009565591812,0.026290694251656532,0.02929786965250969,0.0930228903889656,0.050377748906612396,0.04206881299614906,0.015374008566141129,0.009690151549875736,0.007910116575658321,0.005581271834671497,0.004554850049316883,0.0041025057435035706,0.005073055624961853,0.0050782738253474236,0.00955378357321024,0.005767726805061102,0.005691631697118282,0.004530047997832298,0.003457047278061509,0.0036585084162652493,0.0033451335038989782,0.004149043001234531,0.002964152256026864,0.002180462470278144,0.003307113191112876,0.004080541897565126,0.003810527501627803,477.70147705078125
7.21875,0.25,0.3023187518119812,0.1934705525636673,0.4646613299846649,0.0651097223162651,0.035546645522117615,0.07176009565591812,0.026290694251656532,0.02929786965250969,0.0930228903889656,0.050377748906612396,0.04206881299614906,0.015374008566141129,0.009690151549875736,0.007910116575658321,0.005581271834671497,0.004554850049316883,0.0041025057435035706,0.005073055624961853,0.0050782738253474236,0.00955378357321024,0.005767726805061102,0.005691631697118282,0.004530047997832298,0.003457047278061509,0.0036585084162652493,0.0033451335038989782,0.004149043001234531,0.002964152256026864,0.002180462470278144,0.003307113191112876,0.004080541897565126,0.003810527501627803,0.31263554096221924,0.20459693670272827,0.533283531665802,0.11796548962593079,0.06760989874601364,0.026926690712571144,0.02704249508678913,0.03155602142214775,0.05155625939369202,0.0458911769092083,0.03483126312494278,0.01389661431312561,0.007676624692976475,0.011315339244902134,0.010115784592926502,0.007349478080868721,0.009917862713336945,0.007467452436685562,0.006695218849927187,0.00748780369758606,0.01035802811384201,0.01664196141064167,0.010649634525179863,0.005603676661849022,0.004839492961764336,0.003851616056635976,0.005687009077519178,0.0068477243185043335,0.004827273543924093,0.003973922226577997,0.00531332241371274,0.003734045661985874,477.70147705078125
7.234375,0.25,0.31263554096221924,0.20459693670272827,0.533283531665802,0.11796548962593079,0.06760989874601364,0.026926690712571144,0.02704249508678913,0.03155602142214775,0.05155625939369202,0.0458911769092083,0.03483126312494278,0.01389661431312561,0.007676624692976475,0.011315339244902134,0.010115784592926502,0.007349478080868721,0.009917862713336945,0.007467452436685562,0.006695218849927187,0.00748780369758606,0.01035802811384201,0.01664196141064167,0.010649634525179863,0.005603676661849022,0.004839492961764336,0.003851616056635976,0.005687009077519178,0.0068477243185043335,0.004827273543924093,0.003973922226577997,0.00531332241371274,0.003734045661985874,0.3033255636692047,0.18046517670154572,0.5466879606246948,0.09971016645431519,0.07182711362838745,0.062105197459459305,0.02037465013563633,0.03917310759425163,0.02113114297389984,0.029606688767671585,0.03401881456375122,0.008747000247240067,0.009889652952551842,0.015286901034414768,0.008886550553143024,0.006252252962440252,0.005689261015504599,0.007376931607723236,0.006922665983438492,0.008940309286117554,0.0071652112528681755,0.014970221556723118,0.007914256304502487,0.004057271871715784,0.003357133362442255,0.002880354877561331,0.003080030670389533,0.004294577986001968,0.0032669526990503073,0.0027536354027688503,0.0034448110964149237,0.0038307157810777426,477.7015686035156
7.25,0.25,0.3033255636692047,0.18046517670154572,0.5466879606246948,0.09971016645431519,0.07182711362838745,0.062105197459459305,0.02037465013563633,0.03917310759425163,0.02113114297389984,0.029606688767671585,0.03401881456375122,0.008747000247240067,0.009889652952551842,0.015286901034414768,0.008886550553143024,0.006252252962440252,0.005689261015504599,0.007376931607723236,0.006922665983438492,0.008940309286117554,0.0071652112528681755,0.014970221556723118,0.007914256304502487,0.004057271871715784,0.003357133362442255,0.002880354877561331,0.003080030670389533,0.004294577986001968,0.0032669526990503073,0.0027536354027688503,0.0034448110964149237,0.0038307157810777426,0.3255861699581146,0.15128275752067566,0.5072878003120422,0.12086162716150284,0.06680671125650406,0.0413660891354084,0.01840396039187908,0.02329564467072487,0.023493614047765732,0.022870924323797226,0.03419474512338638,0.003659814829006791,0.007287586107850075,0.00715574249625206,0.0046987831592559814,0.006000717636197805,0.005893117282539606,0.005339053459465504,0.0068917665630578995,0.008638040162622929,0.008654704317450523,0.01212217379361391,0.007113132160156965,0.0033553512766957283,0.0037696745712310076,0.002368622925132513,0.002047943649813533,0.002593251410871744,0.0034457615111023188,0.0034120220225304365,0.002993509406223893,0.0029154198709875345,477.70135498046875
7.265625,0.25,0.3255861699581146,0.15128275752067566,0.5072878003120422,0.12086162716150284,0.06680671125650406,0.0413660891354084,0.01840396039187908,0.02329564467072487,0.023493614047765732,0.022870924323797226,0.03419474512338638,0.003659814829006791,0.007287586107850075,0.00715574249625206,0.0046987831592559814,0.006000717636197805,0.005893117282539606,0.005339053459465504,0.0068917665630578995,0.008638040162622929,0.008654704317450523,0.01212217379361391,0.007113132160156965,0.0033553512766957283,0.0037696745712310076,0.002368622925132513,0.002047943649813533,0.002593251410871744,0.0034457615111023188,0.0034120220225304365,0.002993509406223893,0.0029154198709875345,0.3437338173389435,0.14989513158798218,0.422330379486084,0.11282852292060852,0.06278678774833679,0.05895160138607025,0.03218083083629608,0.025927996262907982,0.029124317690730095,0.025336576625704765,0.01786908321082592,0.0048383064568042755,0.005399287678301334,0.010600332170724869,0.005597393959760666,0.006250950042158365,0.004008117597550154,0.0036488876212388277,0.0037830944638699293,0.006688232533633709,0.009064121171832085,0.007639005314558744,0.003296776209026575,0.0019493164727464318,0.002529875375330448,0.0018548441585153341,0.002544263144955039,0.0032147890888154507,0.0032995089422911406,0.002815927378833294,0.0035640785936266184,0.003171654185280204,477.7012939453125
7.28125,0.25,0.3437338173389435,0.14989513158798218,0.422330379486084,0.11282852292060852,0.06278678774833679,0.05895160138607025,0.03218083083629608,0.025927996262907982,0.029124317690730095,0.025336576625704765,0.01786908321082592,0.0048383064568042755,0.005399287678301334,0.010600332170724869,0.005597393959760666,0.006250950042158365,0.004008117597550154,0.0036488876212388277,0.0037830944638699293,0.006688232533633709,0.009064121171832085,0.007639005314558744,0.003296776209026575,0.0019493164727464318,0.002529875375330448,0.0018548441585153341,0.002544263144955039,0.0032147890888154507,0.0032995089422911406,0.002815927378833294,0.0035640785936266184,0.003171654185280204,0.22825855016708374,0.0870269238948822,0.18831898272037506,0.07743185013532639,0.07961317151784897,0.04503525048494339,0.019501034170389175,0.02264288067817688,0.018805311992764473,0.012644831091165543,0.01427486352622509,0.007107687648385763,0.009398501366376877,0.006177498027682304,0.006117903161793947,0.003501714440062642,0.002782404189929366,0.004560664761811495,0.004376595374196768,0.00560545502230525,0.006153921131044626,0.005644573364406824,0.002775509376078844,0.0029074561316519976,0.0029662917368113995,0.002840890549123287,0.0029038903303444386,0.0033845780417323112,0.002830310957506299,0.0024920618161559105,0.0027499499265104532,0.0028621682431548834,477.70159912109375
7.296875,0.25,0.22825855016708374,0.0870269238948822,0.18831898272037506,0.07743185013532639,0.07961317151784897,0.04503525048494339,0.019501034170389175,0.02264288067817688,0.018805311992764473,0.012644831091165543,0.01427486352622509,0.007107687648385763,0.009398501366376877,0.006177498027682304,0.006117903161793947,0.003501714440062642,0.002782404189929366,0.004560664761811495,0.004376595374196768,0.00560545502230525,0.006153921131044626,0.005644573364406824,0.002775509376078844,0.0029074561316519976,0.0029662917368113995,0.002840890549123287,0.0029038903303444386,0.0033845780417323112,0.002830310957506299,0.0024920618161559105,0.0027499499265104532,0.0028621682431548834,0.08946043252944946,0.03207347169518471,0.055959150195121765,0.024457165971398354,0.04776359722018242,0.022180691361427307,0.007429588586091995,0.015283378772437572,0.013601014390587807,0.011799541302025318,0.010877009481191635,0.0063604069873690605,0.005018850788474083,0.005041386932134628,0.004490648861974478,0.0036005449946969748,0.003102491609752178,0.0042943404987454414,0.0054444605484604836,0.0063437046483159065,0.005963034927845001,0.004247809760272503,0.002043898915871978,0.002706676023080945,0.0032265528570860624,0.0026126320008188486,0.0022973830346018076,0.003098451066762209,0.002988517517223954,0.003571918234229088,0.002956307725980878,0.0026862272061407566,477.7021484375
7.3125,0.25,0.08946043252944946,0.03207347169518471,0.055959150195121765,0.024457165971398354,0.04776359722018242,0.022180691361427307,0.007429588586091995,0.015283378772437572,0.013601014390587807,0.011799541302025318,0.010877009481191635,0.0063604069873690605,0.005018850788474083,0.005041386932134628,0.004490648861974478,0.0036005449946969748,0.003102491609752178,0.0042943404987454414,0.0054444605484604836,0.0063437046483159065,0.005963034927845001,0.004247809760272503,0.002043898915871978,0.002706676023080945,0.0032265528570860624,0.0026126320008188486,0.0022973830346018076,0.003098451066762209,0.002988517517223954,0.003571918234229088,0.002956307725980878,0.0026862272061407566,0.05810656026005745,0.029262559488415718,0.07388937473297119,0.041101038455963135,0.04874561354517937,0.02157328464090824,0.00939968228340149,0.00789734348654747,0.008477415889501572,0.009203036315739155,0.008284371346235275,0.005257233511656523,0.003938538022339344,0.00950324535369873,0.008246656507253647,0.002293933881446719,0.00400431826710701,0.0033709153067320585,0.004396297503262758,0.004029726609587669,0.003106769872829318,0.0025296376552432775,0.0024830244947224855,0.0027371107134968042,0.0021870045457035303,0.002932298230007291,0.002499910071492195,0.0047694966197013855,0.0029250476509332657,0.0029199367854744196,0.0031109291594475508,0.004250777419656515,477.70257568359375
7.328125,0.25,0.05810656026005745,0.029262559488415718,0.07388937473297119,0.041101038455963135,0.04874561354517937,0.02157328464090824,0.00939968228340149,0.00789734348654747,0.008477415889501572,0.009203036315739155,0.008284371346235275,0.005257233511656523,0.003938538022339344,0.00950324535369873,0.008246656507253647,0.002293933881446719,0.00400431826710701,0.0033709153067320585,0.004396297503262758,0.004029726609587669,0.003106769872829318,0.0025296376552432775,0.0024830244947224855,0.0027371107134968042,0.0021870045457035303,0.002932298230007291,0.002499910071492195,0.0047694966197013855,0.0029250476509332657,0.0029199367854744196,0.0031109291594475508,0.004250777419656515,0.046308282762765884,0.022664908319711685,0.05774959549307823,0.01730029284954071,0.013484819792211056,0.007640661206096411,0.00610202644020319,0.00960101280361414,0.011512866243720055,0.011172001250088215,0.010722994804382324,0.004820392467081547,0.0035153755452483892,0.010143044404685497,0.007743342313915491,0.0041396645829081535,0.0033943201415240765,0.004318792372941971,0.005187978036701679,0.004770326893776655,0.0033572521060705185,0.0022454068530350924,0.002508233767002821,0.0027572016697376966,0.0022909604012966156,0.0023516162764281034,0.0021312159951776266,0.0033874292857944965,0.003235227195546031,0.003400141606107354,0.0029261175077408552,0.002954049501568079,477.7026672363281
7.34375,0.25,0.046308282762765884,0.022664908319711685,0.05774959549307823,0.01730029284954071,0.013484819792211056,0.007640661206096411,0.00610202644020319,0.00960101280361414,0.011512866243720055,0.011172001250088215,0.010722994804382324,0.004820392467081547,0.0035153755452483892,0.010143044404685497,0.007743342313915491,0.0041396645829081535,0.0033943201415240765,0.004318792372941971,0.005187978036701679,0.004770326893776655,0.0033572521060705185,0.0022454068530350924,0.002508233767002821,0.0027572016697376966,0.0022909604012966156,0.0023516162764281034,0.0021312159951776266,0.0033874292857944965,0.003235227195546031,0.003400141606107354,0.0029261175077408552,0.002954049501568079,0.0541815310716629,0.016637858003377914,0.031275417655706406,0.01807890087366104,0.02860116958618164,0.01016322337090969,0.008424695581197739,0.008604003116488457,0.010116374120116234,0.010517054237425327,0.013332500122487545,0.004005268216133118,0.0037486536893993616,0.003793188836425543,0.0038892594166100025,0.0030042061116546392,0.003150739474222064,0.004621776286512613,0.0037967516109347343,0.0028446943033486605,0.0035181075800210238,0.003746872302144766,0.002573275938630104,0.0021106365602463484,0.002998025855049491,0.0026264239568263292,0.00204449356533587,0.0030783668626099825,0.0033818455412983894,0.002742460463196039,0.0027404394932091236,0.002784187439829111,477.7018127441406
7.359375,0.25,0.0541815310716629,0.016637858003377914,0.031275417655706406,0.01807890087366104,0.02860116958618164,0.01016322337090969,0.008424695581197739,0.008604003116488457,0.010116374120116234,0.010517054237425327,0.013332500122487545,0.004005268216133118,0.0037486536893993616,0.003793188836425543,0.0038892594166100025,0.0030042061116546392,0.003150739474222064,0.004621776286512613,0.0037967516109347343,0.0028446943033486605,0.0035181075800210238,0.003746872302144766,0.002573275938630104,0.0021106365602463484,0.002998025855049491,0.0026264239568263292,0.00204449356533587,0.0030783668626099825,0.0033818455412983894,0.002742460463196039,0.0027404394932091236,0.002784187439829111,0.04869452118873596,0.025518804788589478,0.030747614800930023,0.014833749271929264,0.019276313483715057,0.004833917133510113,0.006849618628621101,0.004524114541709423,0.007336105685681105,0.009125903248786926,0.005844172090291977,0.0037649241276085377,0.004889199044555426,0.006658746860921383,0.00583480903878808,0.003981402609497309,0.002760055009275675,0.003084308933466673,0.0034547902178019285,0.0029593980871140957,0.002580291125923395,0.002179510658606887,0.001644212519749999,0.0014640099834650755,0.0014447261346504092,0.002481002826243639,0.0032620809506624937,0.0026657781563699245,0.0029262362513691187,0.0024749382864683867,0.0024452093057334423,0.002459835959598422,477.70147705078125
7.375,0.25,0.04869452118873596,0.025518804788589478,0.030747614800930023,0.014833749271929264,0.019276313483715057,0.004833917133510113,0.006849618628621101,0.004524114541709423,0.007336105685681105,0.009125903248786926,0.005844172090291977,0.0037649241276085377,0.004889199044555426,0.006658746860921383,0.00583480903878808,0.003981402609497309,0.002760055009275675,0.003084308933466673,0.0034547902178019285,0.0029593980871140957,0.002580291125923395,0.002179510658606887,0.001644212519749999,0.0014640099834650755,0.0014447261346504092,0.002481002826243639,0.0032620809506624937,0.0026657781563699245,0.0029262362513691187,0.0024749382864683867,0.0024452093057334423,0.002459835959598422,0.02879832312464714,0.02820674516260624,0.033589866012334824,0.017193080857396126,0.006696639582514763,0.01518276147544384,0.012361106462776661,0.009367442689836025,0.0064910524524748325,0.00724628334864974,0.0033241037745028734,0.004311076831072569,0.004839136730879545,0.01468445360660553,0.009198429994285107,0.00364841241389513,0.004263241309672594,0.005970856174826622,0.004669950809329748,0.00454713637009263,0.0035154942888766527,0.0021365690045058727,0.002014156896620989,0.0020707848016172647,0.002311655320227146,0.0020345004741102457,0.004582617897540331,0.006852578371763229,0.004460860975086689,0.0038228780031204224,0.004761191550642252,0.004841746762394905,477.7020263671875
7.390625,0.25,0.02879832312464714,0.02820674516260624,0.033589866012334824,0.017193080857396126,0.006696639582514763,0.01518276147544384,0.012361106462776661,0.009367442689836025,0.0064910524524748325,0.00724628334864974,0.0033241037745028734,0.004311076831072569,0.004839136730879545,0.01468445360660553,0.009198429994285107,0.00364841241389513,0.004263241309672594,0.005970856174826622,0.004669950809329748,0.00454713637009263,0.0035154942888766527,0.0021365690045058727,0.002014156896620989,0.0020707848016172647,0.002311655320227146,0.0020345004741102457,0.004582617897540331,0.006852578371763229,0.004460860975086689,0.0038228780031204224,0.004761191550642252,0.004841746762394905,0.024453328922390938,0.0191088505089283,0.02016659826040268,0.020634273067116737,0.0316757969558239,0.022515494376420975,0.009811509400606155,0.0076431455090641975,0.010727240703999996,0.0032503176480531693,0.003246634267270565,0.0034640564117580652,0.004502041265368462,0.00645954767242074,0.007321905344724655,0.003955161664634943,0.003841165918856859,0.004523521289229393,0.004639100283384323,0.004390600603073835,0.003499338636174798,0.002897233935073018,0.0022706221789121628,0.00199607340618968,0.003392062848433852,0.0033608165103942156,0.002715354785323143,0.0030311851296573877,0.002582312561571598,0.004041599575430155,0.003139806678518653,0.004071637522429228,477.70196533203125
7.40625,0.25,0.024453328922390938,0.0191088505089283,0.02016659826040268,0.020634273067116737,0.0316757969558239,0.022515494376420975,0.009811509400606155,0.0076431455090641975,0.010727240703999996,0.0032503176480531693,0.003246634267270565,0.0034640564117580652,0.004502041265368462,0.00645954767242074,0.007321905344724655,0.003955161664634943,0.003841165918856859,0.004523521289229393,0.004639100283384323,0.004390600603073835,0.003499338636174798,0.002897233935073018,0.0022706221789121628,0.00199607340618968,0.003392062848433852,0.0033608165103942156,0.002715354785323143,0.0030311851296573877,0.002582312561571598,0.004041599575430155,0.003139806678518653,0.004071637522429228,0.02001272141933441,0.02588815428316593,0.014579545706510544,0.013082974590361118,0.018577976152300835,0.014379333704710007,0.0073279403150081635,0.006587219424545765,0.004141564015299082,0.007916148751974106,0.004047417547553778,0.003293092828243971,0.00354721094481647,0.008719820529222488,0.006590298842638731,0.003360935254022479,0.003576907329261303,0.0035671668592840433,0.004411607980728149,0.004153198096901178,0.003068384015932679,0.0019693044014275074,0.0024568631779402494,0.00322370114736259,0.003642236115410924,0.0030484178569167852,0.003897690447047353,0.004413150716573,0.003963354509323835,0.003840809687972069,0.0038525662384927273,0.0035750067327171564,477.7026062011719
